user_input,reference_contexts,reference,synthesizer_name
How AI Gateway Analytics help AI developers understand usage and errors in their systems?,"[""<1-hop>\n\n## [3146.56s] AI Gateway Analytics\nUm so next is the AI gateway analytics.  \nSo basically we actually publish  \nspecific analytic details to AI for the  \nAI gateway use cases. So for an example  \na casual analytic scenario will count  \nrequests what are the headers you have  \nused how many errors you have got and  \ndoesn't have a proper breakdown how  \nfor a AI developer to get a proper  \nunderstanding about so this is this is  \nbasically a purpose-driven dashboard for  \nspecific AI developers to come and  \nactually identify okay what's going  \nwrong where am I which services are  \nutilizing more data which teams are  \nutilizing more data which application is  \nwhat is the application that is using  \nmore data more tokens and actually see  \nuh uh the usage. So basically when I'll  \nshow more details when I get to the  \nactual analytics dashboard. So you can  \nactually see a proper breakdown  \naccording to the vendor model usage,  \nwhat is the most the model with the most  \ndemand, what model have taken too much  \ntime to respond and what model have got  \nuh rate limited quickly and you can  \nactually then adjust this stuff to  \nactually make your whole system work uh  \nin perfect unison.""]","AI Gateway Analytics provides a purpose-driven dashboard that allows AI developers to identify issues and understand system usage. It offers specific analytic details such as counting requests, headers used, errors encountered, and a breakdown of data utilization by services, teams, and applications. Developers can see which models are in high demand, which take too long to respond, and which are rate-limited quickly, enabling them to adjust their systems for better performance.",multi_hop_specific_query_synthesizer
"How AI agents work with traits like reason, plan, act, learn, adapt, and delegate?","[""<1-hop>\n\n## [2027.28s] How AI Agents Work\nOkay. Now let's think a little bit how  \nthis agent work. I think the some of the  \nstuff are a little bit smaller. I  \napologize for that but I will explain  \nthem.  \nSo we have the  \nhuman who actually give the task to the  \nagent who gives set of goals to the  \nagent  \nand also we have the agent who actually  \nhas set of tools that it can act on. For  \nexample, it can be web, it can be APIs,  \ncan be databases, code or MCP. I mean,  \nwe'll talk about MCP later, but it can  \nbe MCP and also it can be some other uh  \nactions as well. And also it is  \nconnected to the LLM and it will use the  \nLLM for reasoning  \nbecause now the agent has to decide and  \nthink and decide what it should do,  \nright? And also agent has some memory  \ncomponent. it will keep a short-term  \nmemory and also it has a long-term  \nmemory."", ""<2-hop>\n\n### [2109.76s] Traits of AI Agents\nSo I think there we have something small  \nhere. So what it says agent have a set  \nof traits as well and that traits allow  \nagent to reason, plan, act, learn and  \nalso adapt according to the environment.  \nAnd there is another important  \ncomponent. It can also delegate. That  \nmeans it can give I mean maybe when when  \nhe's doing a certain task it may decide  \nokay I can't do this so I will give this  \nto I mean I will delegate this to  \nanother agent  \nand that's why we have multi-agent so  \nwhich is not the concept we are going to  \ncover in this session but Malu talk  \nabout that a little bit in his talk so  \nyeah""]","AI agents work by receiving tasks from humans and setting goals. They have a set of tools such as web, APIs, databases, code, or MCP to act on. They are connected to a large language model (LLM) for reasoning, which helps them decide what actions to take. AI agents also have memory components, including short-term and long-term memory. Additionally, AI agents possess traits that allow them to reason, plan, act, learn, and adapt to their environment. They can also delegate tasks to other agents, which is a feature of multi-agent systems.",multi_hop_specific_query_synthesizer
"Howw do the existing IM constructs help in the secure identifcation and authoriztion of agents, and what are the future challenges in agent communication as they become more autonomous?","[""<1-hop>\n\n### [554.56s] Identifying and Authorizing Agents\nYeah, of course we are not starting at the CEO level because we have very good foundation for identity access management in the today's world application and agent is an extension on top of that. So there are a lot of existing IM construct that we can use. We have agents in live production in some organization and some of them are using um applications to represent agents. So which works based on the uh context that the agent works and uh some of the cases they have used uh service accounts then again that works uh for background agents or like uh workload automation kind of agents. Of course, there are more riskier ways of like uh like giving your API tokens, credentials to the agents, which happens by the way because of the nature of how these have things have been evolving but those are very risky. Imagine you giving your credential to the agent and they might share it with the underlying model or put it in the internet next day. So that's why we need to have better ways of identifying these agents and uh authenticating and authorizing them into the existing systems in terms of challenges."", ""<2-hop>\n\n## [1605.44s] Future of Agent Communication\nSo this evolution will continue right as agents become capable and autonomous more and more. So let's go to the next slide. Okay. So what did we not discuss which is important. So we didn't discuss in detail evaluation of agents which we can touch on the the panel uh discussion. We've discussed uh about guardrails. So that will make sure that agents you know uh when you use agents like certain information is not getting leaked to models and all that. So this was discussed both in the APIM track and the AI lab. We also discussed uh securing agents again in the AI lab and uh in the track how to control uh you know because agents are becoming more and more autonomous and they are performing serious tasks right so there has to be a way to secure these agents and make sure that agents can only do what they can do so this is where we are bringing the agent identity into our IM products right so the another topic that is interesting testing is which is kind of becoming important is agents and SLMs which is something that we are also working on uh how to you know fine-tune these SLMs so that agents can work with them and get the level of accuracy that they need to have. \n\nThank you very much. I would like to uh have Heat.  \nHeat.  \n[Music]""]","The existing IM constructs provide a foundation for securely identifying and authorizing agents by utilizing identity access management systems that are already in place. These constructs allow for the representation of agents through applications and service accounts, which are used in live production environments. However, there are risks associated with giving API tokens and credentials to agents, as they might share them with underlying models or expose them on the internet. To mitigate these risks, better methods for identifying, authenticating, and authorizing agents are necessary. As agents become more autonomous, future challenges in agent communication include ensuring that agents do not leak sensitive information to models and securing them so they can only perform authorized tasks. This involves integrating agent identity into IM products and fine-tuning SLMs to achieve the required level of accuracy for agent operations.",multi_hop_specific_query_synthesizer
"How does Malit address latency issues in AI systems, and what are the potential risks of AI hallucinations and bias?","[""<1-hop>\n\n## [2700.00s] Addressing Latency Issues\nSo okay. So this is what I think in previous session if you guys were there what Malit was mentioning. So the latency is a problem right. So the the way we even even for our code generation the latency is a problem. So the way we got beh got around uh with that issue is by streaming right. So then user knows okay this is not stuck right so this is one one concrete examples on what we did um so it's still generating the code right um"", ""<2-hop>\n\n## [3450.64s] AI Hallucinations and Bias\nso let's see like why that happens like  \nfor example there can be risk because of  \nthe hallucination and the bias so AI has  \na I mean so these models are trained  \nusing some data right so data can be  \nfaulty data can has gaps or data may  \nactually represent the uh certain  \nsegment of the society so there can be a  \nlot of problems with there for example  \nsometimes when you ask to generate  \nimages maybe the model will generate all  \nwhite people. Maybe it's because they  \nhave seen only white people in their  \ndata set. It's not a problem with the  \nmodel but problem with the data right  \nit's not the model is racist the data is  \nracist maybe  \nand the other thing that can happen is  \nnow as developers if you're not careful  \nenough we can do certain things that  \nactually can put I mean maybe uh leak  \nsome sensitive data because we are now  \ntrying to put information into the model  \ncontext right if you just need go and  \nconnect  \nour APIs to the agent  \nAnd if somebody comes and ask question  \nif you don't have any uh proper  \nvalidations then what would can happen?  \nI mean it will give those answers by  \nreferring to our confidential data right  \nand one of the example is  \nif you connect the model or the agent  \ndirected to the database and database  \nhas information about different users.  \nSo if you have done that with the  \nsession advisor now you can login I mean  \nlogin as you but you can ask a questions  \nas Malit. Oh my myself and then get my  \nsession sessions which is not a critical  \nthing but it can be a critical  \ninformation as well right and that can  \nhappen. So you there are certain things  \nyou shouldn't do for example you  \nshouldn't connect that to the connect  \nthe agent to the directly to the  \ndatabases unless you have proper uh  \nsecurity in place""]","Malit addresses latency issues in AI systems by implementing streaming during code generation, which helps users understand that the process is ongoing and not stuck. This approach provides a concrete example of how latency problems can be mitigated. On the other hand, AI systems face potential risks such as hallucinations and bias. These issues arise because models are trained on data that may be faulty, incomplete, or biased towards certain societal segments. This can lead to problems like generating biased outputs or leaking sensitive data if proper validations are not in place. For instance, connecting an AI model directly to a database without adequate security measures can result in unauthorized access to confidential information.",multi_hop_specific_query_synthesizer
"How does the model context protocol (MCP) facilitate the integration of tools and resources in generative AI applications, and why is it important for ensuring responsible AI development?","[""<1-hop>\n\n## [2805.76s] Model Context Protocol (MCP)\nthat is MCP like the model context  \nprotocol. So what MCP says now you have  \nlot of stuff that you are building you  \nare writing a lot of tools you're  \nwriting a lot of integrations is there a  \nway that you can standardize this so you  \ncan plug in your data your APIs directly  \nto your integration without a lot of  \neffort  \nso it's like a universal port for your  \nagents or your genera integrations  \nSo before going to like how it becomes a  \nuniversal port I will explain what is  \nMCP first right. So that makes sense. So  \nmodel context protocol of course it's  \nsay how we can standardize connecting to  \ntools resources and prompts  \nand we talk about tools. Tools are like  \nthe API call, DB queries. We discuss  \nabout tools when we are talking about  \nagents, right? So those are the tools.  \nResources is a little bit of different  \ncompared to resources that we see in  \nAPIs. So this like data resources like  \nfiles, databases and whatever you  \nconsider as contextual information  \nand prompts of course these are the uh  \nprompts that we showed in the beginning  \nthat instruct the LL name. So you can  \nhave templates of prompts and reuse that  \ntemplates over and over again in  \ndifferent application. For example, we  \ndon't have to write the prompt for rag  \nevery time we do a rag. We can have a  \ntemplate and we can reuse it when we are  \nwriting any rag in our organization.  \nSo that's what I mean that's the basic  \nidea of model context protocol."", ""<2-hop>\n\n# [3.76s] Introduction to AI and Generative AI\nOkay, good morning everybody. I hope you all are excited to learn a little bit about AI and specifically I mean we are going to talk a lot about generative AI. So and also we what we are going to cover here is like how the integration the role I mean the role of integration in building AI applications nowadays because we have this generative AI. So this is something very important to talk about and also we will uh discuss like what are the common integration patterns that we have when we are talking about generative AI and also another thing I mean we will extend our talk to the uh discuss the need of retrie augmented generation I will discuss all these things in detail right now I'm just going through what we are going to do and also about the agents I think it's a very hot topic nowadays you guys have heard about it and also We will talk like how we why we need model context protocol MCP and also I mean we are eager to build very good AI applications right but when we are building these AI applications we have to be responsible as well so the AI has to be responsible they have to have certain guard rates they have to have certain governance so we'll talk about those concept as well and also we'll talk about a zero trust design for AI agents because I mean you may have heard about the zor trust architectures zor trust designs but that's not for AI right that's for other stuff but we will now bring that concept into AI as well specific to the AI agents I think I have to move out of the screen because everything is shown there here yeah here so before moving forward I would like to like to define these terminologies because in case if you're not.""]","The model context protocol (MCP) facilitates the integration of tools and resources in generative AI applications by standardizing the connection to tools, resources, and prompts. This standardization allows for seamless integration of data and APIs into AI systems without much effort, acting as a universal port for agents and integrations. MCP is important for ensuring responsible AI development because it supports the creation of AI applications that adhere to governance and zero trust design principles, which are crucial for building responsible and secure AI systems.",multi_hop_specific_query_synthesizer
What are the core patterns in GenAI and how do they support various use cases?,"[""<1-hop>\n\n### [421.28s] Core Patterns in GenAI\nThese are the core patterns in Genai. So let's go through them. By the way these have been covered extensively in the lab session. So I've just got like two slides on this. First is a genai integration. So this is the one where you have a call to an geni API right nothing but that. So this pattern itself can support several use cases such as text summarization, sentiment analysis, email drafting and so on.""]","The core patterns in GenAI include GenAI integration, which involves making calls to a GenAI API. This pattern supports several use cases such as text summarization, sentiment analysis, and email drafting.",multi_hop_specific_query_synthesizer
"How AI gateway help with guardrails and governance in organization, like what it do for scaling and enforcement?","[""<1-hop>\n\n### [4024.96s] Implementation of Guardrails\nand other thing like I mean one of the  \nimportant thing like where should the  \nguarders or these governors should live  \nin your organization or in your uh  \nsystem. So you one one option is like  \nyou do a app level implementation each  \napplication you add guard this each  \napplication you add the governance each  \napplication you add monitoring  \ncapabilities which is not going to scale  \nright I mean obviously it's something we  \nhave learned from APIs as well like the  \nin the API world we have the API manager  \nfor that and like that for the guardra  \nor governance all those stuff we need a  \ncentralized way and that we what we call  \nas the AI gateway which will basically  \ndo a centralized control and also help  \nyou to do a uh consistent enforcement  \nbecause now at the organizational level  \nwe can say nobody can send PIS to the  \nLLMs  \nand you don't have to go and check each  \napplication whether the developer has  \nimplemented that you can add that at the  \ngateway level so that it is enforced to  \nall the applications in your  \norganization  \nand of course this is easier to scale  \neasier to manage and audit so I think  \nyou get the idea I will explain that a  \nlittle bit in the diagram as said.""]","The AI gateway helps with guardrails and governance in an organization by providing a centralized control system. It allows for consistent enforcement of policies, such as preventing the sending of PIS to LLMs, across all applications without needing to check each one individually. This centralized approach makes it easier to scale, manage, and audit the implementation of guardrails and governance throughout the organization.",multi_hop_specific_query_synthesizer
"How does HealthGPT-L14 perform in medical tasks compared to other models, and what role does H-LoRA play in its performance?","['<1-hop>\n\nTable 3: Comparison results of super-resolution task.\nModel SSIM↑ PSNR↑ MSE↓ LPIPS↓\nSRGAN 71.34 32.01 41.27 24.50\nDASR 71.57 32.34 38.25 19.17\nReal-ESRGAN 67.30 31.87 42.57 20.64\nLIIF 73.27 32.13 40.14 22.93\nBSRGAN 69.97 31.97 41.52 28.72\nHealthGPT-M3 78.19 32.76 34.47 12.02\nHealthGPT-L14 77.94 32.71 35.19 12.43\nFigure 5: Performance comparison of LoRA, MoELoRA,\nand H-LoRA under different rank settings.\net al. 2024b), Llama-3.2 (Dubey et al. 2024)). Addition-\nally, we test several SOTA unified visual comprehension\nand generation models, including Show-o (Xie et al. 2024),\nUnified-IO 2 (Lu et al. 2024), and Janus (Wu et al.\n2024). The experimental results are shown in Table 1, with\nthe following key observations: (i) SOTA Results Com-\npared with LVLMs: In medical visual comprehension\ntasks, HealthGPT demonstrates superior performance,\nsignificantly outperforming both medical-specific models\n(e.g., HuatuoGPT-Vision) and general-purpose models (e.g.,\nLlama-3.2). (ii) Surpassing Current Unified LVLMs: De-\nspite being trained on billions of data points, unified mod-\nels still exhibit poor generalization performance in medi-\ncal visual comprehension. For instance, Unified-IO 2 scored\nonly 33.8. In contrast,HealthGPT-M3, with only 3.8B pa-\nrameters, scored 61.3 on the medical multi-modal unified\ntask, significantly outperforming existing unified models in\nmedical downstream scenarios. (iii) Stable Improvement\nwith Large Base Model: Our method demonstrates excel-\nlent scalability, with HealthGPT-L14 achieving a score\nof 66.4 in the larger model configuration. This result signif-\nicantly outperforms all other models, highlighting the effec-\ntiveness of scaling up the base model for enhanced perfor-\nmance in medical tasks.\nGeneration. We study three key tasks in medical imag-\ning. (i) Modality Conversion: In this task, we focus on\nthe conversion between CT and MRI modalities for the\nbrain and pelvic regions, designing four specific sub-tasks.\nAll comparative models (Pix2Pix (Isola et al. 2017), Cy-\ncleGAN (Zhu et al. 2017), BBDM (Li et al. 2023a),\n(%)\n(%)\n（a） （b）\nFigure 6: The loss visualization (a) and performance com-\nparison (b) with respect to different visual perceptions.\nVmamba (Liu et al. 2024e), and DiffMa (Wang et al.\n2024b)) trained a separate model for each sub-task, while\nHealthGPT unify all tasks into a single training process.\nThe experimental results, shown in Table 11, demonstrate\nthat our approach outperforms other methods across multi-\nple evaluation metrics. For instance, in the CT2MRI-Brain\ntask, HealthGPT-M3 achieves an SSIM of 79.38, signif-\nicantly surpassing traditional methods like Pix2Pix (71.09)\nand the recent DiffMa (71.47). (ii) Super-Resolution: We\nconduct 4× super-resolution experiments on the IXI dataset,\nwith the results presented in Table 3. Notably, most exist-\ning methods fail to fully leverage the prior knowledge of key\nstructures in medical images, resulting in significant short-\ncomings in detail recovery. In contrast, our method signif-\nicantly mitigates this issue. Specifically, HealthGPT-M3\nexcels in key metrics such as SSIM, PSNR, and ISE, achiev-\ning scores of 78.19, 32.76, and 34.47, respectively. Ad-\nditionally, HealthGPT-M3 achieves the lowest score of\n12.34, further validating its exceptional performance in hu-\nman visual perception. (iii) Reconstruction: We compare\nHealthGPT-M3 with unified models with reconstruction\ncapabilities, such as Unified-IO 2 and SEED-X. The results\nshow that our approach performs better controllability for vi-\nsual reconstruction. We also trainHealthGPT-L14 with a\nsimilar number of trainable parameters to the M3 version.\nHence, the similar performance between the two models\nmeets our expectations. Details are in the Appendix.\n5.3 In-Depth Study\nEffect of Heterogeneous Low-Rank Adaptation.H-LoRA\nprovides an optimized multi-LoRA architecture for multi-\ntask learning. We conduct extensive validation of this struc-\nture, with results presented in Table 4, comparing the per-\nformance of LoRA, MoELoRA, and H-LoRA in medical\nunified comprehension and generation tasks. In the majority\nof comprehension tasks and all generation tasks, H-LoRA\ndemonstrates superior performance, particularly in the Om-\nniMedVQA benchmark, where it improved from 64.90 to\n68.50. Notably, despite some applications of MoELoRA in\ncertain scenarios, it do not show advantages in this task and\n7', '<2-hop>\n\ngeneral LVLMs; (ii) the unified model demonstrates relatively weak performance on OmniMedVQA; however, our approach\neffectively mitigates performance degradation caused by generation tasks, serving as a unified model; (iii) HealthGPT-L14\nexcels across all sub-tasks, achieving optimal or near-optimal results with an average score of 74.4, significantly surpassing\nother models.\nC.2 Stability Analysis of Number of Experts\nWe investigated the impact of the number of LoRA experts on model performance within a multi-LoRA architecture, conducting\nextensive experiments on MoELoRA and H-LoRA with varying numbers of experts. The experimental results are presented\nin Table 10. As the number of experts increases, the training time for MoELoRA is significantly prolonged. When n = 8 ,\nthe training time for MoELoRA is twice that of LoRA, whereas H-LoRA incurs no additional training delay and performs\nbetter. It is estimated that at n = 32, the training time for MoELoRA could reach eight times that of LoRA, preventing it from\ncompleting training and inference. This result aligns with the analysis in Appendix B, indicating that H-LoRA not only avoids\nintroducing additional training delays compared to LoRA but also outperforms MoELoRA.\nTable 10: We explored the performance of MoELoRA and H-LoRA with different numbers of LoRA experts. At n = 32 ,\nMoELoRA was unable to complete training.\nn=2 n=4 n=8 n=32Model Comp. Gen. Time Comp. Gen. Time Comp. Gen. Time Comp. Gen. Time\n+MoELoRA 50.3 62.98 1.22 × 50.0 64.33 1.49 × 50.8 63.71 2.09 × / / 5.81 ×HealthGPT w/ +H-LoRA 51.5 63.48 0.99× 52.8 64.71 1.00× 53.6 64.98 0.99× 53.5 64.74 1.01×\nC.3 Impact of Heterogeneous Knowledge Fusion on Performance\nTraditional unified models often utilize mixed training methods, which may result in performance degradation due to variations\nin task modes. To address this, we propose a three-phase learning strategy to support H-LoRA, effectively mitigating inter-task\nconflicts. Specifically, the second phase (Heterogeneous H-LoRA Plugin Adaptation) integrates LLMs with different H-LoRA\nplugins into a new unified foundation by mixing the training of the embedding layers and output heads for two tasks. Figure\n9 illustrates the impact of this phase on the performance of medical comprehension and generation tasks. We observe that the\nsecond phase effectively unifies the model with minimal impact on overall performance, significantly alleviating the conflict\nissues arising from mixed training in medical scenarios.\nC.4 Human Evaluation.\n65.7 65.4 67.7 67.0\nFigure 9: Performance changes before and after the\nstage-2.\nWe further conduct human evaluation on the VQA-RAD, SLAKE,\nand PathVQA benchmarks, which contain 1,000 open-ended ques-\ntions. Specifically, we recruit 5 clinicians to rank the randomly shuf-\nfled responses from HealthGPT-L14, LLaV A-Med, HuatuoGPT-\nVision, Llama-3.2, InternVL-2 and Show-o. During the evaluation,\nquestions were randomly selected, and the model-generated responses\nwere anonymized and ranked. The results, as shown in Figure 10, in-\ndicate that HealthGPT was frequently selected as the best answer.\nThis suggests that HealthGPT has further application potential in\nmedical care scenarios.\nC.5 Reconstruction Performance\nCurrently, unified models that align visual features based on recon-\nstruction tasks include pre-LVLMs, post-LVLMs, as well as Unified-\nIO 2 (Lu et al. 2024) and SEED-X (Ge et al. 2024). To investigate the\ncontrollability of visual generation in rigorous settings such as med-\nical contexts, we evaluated the performance of these models in med-\nical image reconstruction in Table 11. Experimental results demon-\nstrate that HealthGPT exhibits the most stable reconstruction per-\nformance with a small amount of data.\n16']","HealthGPT-L14 excels in medical tasks, achieving optimal or near-optimal results with an average score of 74.4, significantly surpassing other models. It demonstrates superior performance in medical visual comprehension tasks, outperforming both medical-specific models and general-purpose models. The use of H-LoRA in HealthGPT-L14 contributes to its enhanced performance by providing an optimized multi-LoRA architecture for multi-task learning. H-LoRA avoids additional training delays and outperforms MoELoRA, particularly in medical unified comprehension and generation tasks, as evidenced by its superior performance in the OmniMedVQA benchmark.",multi_hop_specific_query_synthesizer
How does Retrieval-Augmented Generation enhance the efficiency of data usage in LLM models?,"[""<1-hop>\n\n# [1253.20s] Introduction to Retrieval-Augmented Generation\nSo, we talking about like why we  \nshouldn't do that. And now we have the  \nsolution.  \nThe solution is  \nritual augmented generation and that we  \nI mean we may have heard about that  \nthat's the rag that all everybody's  \ntalking about. It's not that we are  \nragging the LM model. It's just a way  \nthat we efficiently use our data on our  \nLLM models.  \nAnd the idea is very simple.  \nDon't put everything to the model  \nprompt. just put just put what is  \nrelevant and what maybe what you seems  \nas relevant  \nof course it's very simple but how to do  \nthat that's the main problem right  \nso what rax suggest is before I mean  \njust putting your data into the prompts  \nfirst you take your data and index your  \ndata for that you can use this vector  \nembeddings and vector DB I will discuss  \nthat concepts so now just think of as we  \nare creating a certain index, a  \nsearch index.  \nAnd when you have the search index, when  \nyou get a question or a task at runtime,  \nwhat you can do is you can look up that  \nindex  \nand then figure out what is what are the  \nthings that are more relevant, right?  \nFor example, when you want to find out  \nsomething, you just Google it, right? So  \nGoogle will use a search index and get  \nyou the links that are relevant to your  \nsearch query similar to that.  \nand then you can feed only that  \ninformation to LLM and get your answers.  \nSo that's what this diagram also  \nexplains. So you get the query and  \nthere's index and index will basically  \nfigure out uh from the index data what  \nis relevant and then it will be fed to  \nthe LLM model.""]","Retrieval-Augmented Generation enhances the efficiency of data usage in LLM models by creating a search index of the data using vector embeddings and vector databases. When a query or task is received at runtime, the system looks up the search index to determine the most relevant information. This relevant information is then fed to the LLM model, rather than inputting all available data, thereby optimizing the model's performance and response accuracy.",multi_hop_specific_query_synthesizer
"In the context of zero trust architectures, how does the concept of agent identity and authorization play a crucial role in ensuring that AI agents do not perform critical tasks without user consent, particularly in scenarios like hotel bookings?","[""<1-hop>\n\n# [4200.32s] Introduction to Zero Trust\ntrust right? Zero trust means we never  \ntrust we always verify  \nand that is applied for our  \narchitectures as well. I mean when we  \nare designing systems we never trust we  \nalways verify and we have to do the same  \nthing with AI agents as well. For  \nexample agent may try to do a critical  \nthing on behalf of a certain user. We  \nshouldn't do that without consulting the  \nuser. We have to get the consent or the  \nauthorization from the user and that's  \nwhy we need concepts like the agent  \nidentity because now agent itself is a  \nnew identity right agent is like your  \ncolleague now there is a agent who will  \nanswer your support calls and do certain  \nstuff and if it can't go beyond a  \ncertain point it will hand over to you  \nbut of course that's like a intern  \ncolleague that you have who will do the  \ngrant work and he has his own identity  \nand also he needs certain authorization  \nsometimes I mean agent can do things  \nlike for example it may look at the  \npublic data it may look at some of the  \norganization data but if it want to go  \nbeyond a certain point does take the  \nauthorization from other colleagues so  \nwhoever has the higher permission higher  \nauthorization or it can be even the user  \nlike for example in our earlier scenario  \nwhen we did the hotel booking I mean we  \ndidn't do the hotel booking and that's  \nwhy because if you are to do the hotel  \nbooking agent has should agent should go  \nback to the user and get the user This  \nis authorization before doing that uh  \nreservation because agent can I mean if  \nwe give the full autonomy to the agent  \nagent will decide like 10 hotels and go  \ndo the reservation using the user's  \ncredit card right that's going to be  \nlike a disaster""]","In zero trust architectures, the concept of agent identity and authorization is crucial to ensure that AI agents do not perform critical tasks without user consent. This approach emphasizes that trust is never assumed and always verified, even for AI systems. An AI agent, which acts as a new identity similar to a colleague, must obtain consent or authorization from the user before performing critical actions. For instance, in scenarios like hotel bookings, the agent should not proceed with reservations using the user's credit card without first consulting the user. This prevents the agent from making autonomous decisions that could lead to undesirable outcomes, such as booking multiple hotels without user approval. Therefore, maintaining agent identity and requiring authorization are essential to align AI agent actions with user intentions and permissions.",multi_hop_specific_query_synthesizer
How does the HealthGPT architecture utilize the concept of Low Rank Adaptation from Hu et al. 2021 to improve task-specific adaptability in AI systems?,"['<1-hop>\n\nFigure 3: The HealthGPT architecture integrates hierarchical visual perception and H-LoRA, employing a task-specific hard\nrouter to select visual features and H-LoRA plugins, ultimately generating outputs with an autoregressive manner.\na design paradigm based on ViT, alignment adapters, and\npre-trained LLMs(Liu et al. 2023, 2024b), enabling quick\nadaptation to downstream tasks.\nVQGAN. VQGAN (Esser, Rombach, and Ommer 2021)\nemploys latent space compression and indexing mechanisms\nto effectively learn a complete discrete representation of im-\nages. VQGAN first maps the input imageximg to a latent rep-\nresentation z = E(x) through a encoder E. Then, the latent\nrepresentation is quantized using a codebookZ = {zk}K\nk=1,\ngenerating a discrete index sequence I = [im]N\nm=1, where\nim ∈ Zrepresents the quantized code index:\nI = Quantize(z|Z) = arg min\nzk∈Z\n∥z − zk∥2. (2)\nIn our approach, the discrete index sequence I serves as\na supervisory signal for the generation task, enabling the\nmodel to predict the index sequence ˆI from input conditions\nsuch as text or other modality signals. Finally, the predicted\nindex sequence ˆI is upsampled by the VQGAN decoder G,\ngenerating the high-quality image ˆximg = G(ˆI).\nLow Rank Adaptation. LoRA(Hu et al. 2021) effectively\ncaptures the characteristics of downstream tasks by intro-\nducing low-rank adapters. The core idea is to decompose\nthe bypass weight matrix ∆W ∈ Rdin×dout\ninto two low-\nrank matrices {A ∈ Rdin×r, B ∈ Rr×dout\n}, where r ≪\nmin{din, dout}, significantly reducing learnable parameters.\nThe output with the LoRA adapter for the input x is then\ngiven by:\nh = xW0 + αx∆W/r = xW0 + αxAB/r, (3)\nwhere matrix A is initialized with a Gaussian distribution,\nwhile the matrixB is initialized as a zero matrix. The scaling\nfactor α/r controls the impact of ∆W on the model.\n4 HealthGPT\n4.1 Unified Autoregressive Generation.\nHealthGPT (Figure 3) utilizes a discrete token representa-\ntion that covers both text and visual outputs, unifying visual\ncomprehension and generation as an autoregressive task. For\ncomprehension, Mllm receives the input joint sequence U\nand outputs a series of text token R = [ r1, r2, . . . , rNr ],\nwhere ri ∈ Vtxt, and Vtxt represents the LLM’s vocabulary:\nPθ(R | U) =\nNrY\ni=1\nPθ(ri | U, r<i). (4)\nFor generation, Mllm first receives a special start token\n⟨START IMG⟩, then generates a series of tokens corre-\nsponding to the VQGAN indices I = [ i1, i2, . . . , iNi ],\nwhere ij ∈ Vvq, and Vvq represents the index range of VQ-\nGAN. Upon completion of generation, the LLM outputs an\nend token ⟨END IMG⟩:\nPθ(I | U) =\nNiY\nj=1\nPθ(ij | U, i<j). (5)\nFinally, the generated index sequence I is fed into the de-\ncoder G, which reconstructs the target image ˆximg = G(I).\n4.2 Hierarchical Visual Perception\nGiven the differences in visual perception between compre-\nhension and generation tasks—where the former focuses on\nabstract semantics and the latter emphasizes complete se-\nmantics—we employ ViT to compress the image into dis-\ncrete visual tokens at multiple hierarchical levels. Specif-\nically, the image is converted into a series of features\n{f1, f2, . . . , fL} as it passes through L ViT blocks.\n4']","The HealthGPT architecture employs the concept of Low Rank Adaptation (LoRA) from Hu et al. 2021 to enhance task-specific adaptability by introducing low-rank adapters. This approach involves decomposing the bypass weight matrix into two low-rank matrices, significantly reducing the number of learnable parameters. The output with the LoRA adapter for the input is calculated by combining the original weight matrix with the product of the low-rank matrices, scaled by a factor that controls the impact on the model. This method allows HealthGPT to effectively capture the characteristics of downstream tasks, thereby improving its adaptability.",multi_hop_specific_query_synthesizer
How does the AI gatway help in centralizing control and ensuring consistent enforcement across applications in an organization?,"[""<1-hop>\n\n### [4024.96s] Implementation of Guardrails\nand other thing like I mean one of the  \nimportant thing like where should the  \nguarders or these governors should live  \nin your organization or in your uh  \nsystem. So you one one option is like  \nyou do a app level implementation each  \napplication you add guard this each  \napplication you add the governance each  \napplication you add monitoring  \ncapabilities which is not going to scale  \nright I mean obviously it's something we  \nhave learned from APIs as well like the  \nin the API world we have the API manager  \nfor that and like that for the guardra  \nor governance all those stuff we need a  \ncentralized way and that we what we call  \nas the AI gateway which will basically  \ndo a centralized control and also help  \nyou to do a uh consistent enforcement  \nbecause now at the organizational level  \nwe can say nobody can send PIS to the  \nLLMs  \nand you don't have to go and check each  \napplication whether the developer has  \nimplemented that you can add that at the  \ngateway level so that it is enforced to  \nall the applications in your  \norganization  \nand of course this is easier to scale  \neasier to manage and audit so I think  \nyou get the idea I will explain that a  \nlittle bit in the diagram as said.""]","The AI gateway helps in centralizing control by providing a centralized point for governance and monitoring across all applications within an organization. This allows for consistent enforcement of policies, such as preventing the sending of PII to LLMs, without needing to check each application individually. By implementing these controls at the gateway level, it becomes easier to scale, manage, and audit the enforcement across the entire organization.",multi_hop_specific_query_synthesizer
